"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
686469,"Pasquantino, Vinnie",181,0.39226519337016574,0.6077348066298343,0.3149171270718232,0.2265193370165746,0.06629834254143646,0.4585635359116022,0.34806629834254144,0.19337016574585636,0.20441988950276244,0.15469613259668508,0.03314917127071823,0.2541436464088398,0.19337016574585636,0.16022099447513813
521692,"Perez, Salvador",163,0.3803680981595092,0.6196319018404909,0.3067484662576687,0.25766871165644173,0.05521472392638037,0.4601226993865031,0.3619631901840491,0.17791411042944785,0.2147239263803681,0.15337423312883436,0.012269938650306749,0.24539877300613497,0.20858895705521474,0.1656441717791411
671221,"Waters, Drew",103,0.47572815533980584,0.5242718446601942,0.20388349514563106,0.2815533980582524,0.038834951456310676,0.3883495145631068,0.3786407766990291,0.23300970873786409,0.23300970873786409,0.21359223300970873,0.02912621359223301,0.1553398058252427,0.1650485436893204,0.2038834951456311
686681,"Massey, Michael",160,0.3125,0.6875,0.2875,0.25,0.15,0.46875,0.3,0.23125,0.225,0.075,0.0125,0.24375,0.22499999999999998,0.21875
664728,"Isbel, Kyle",115,0.4782608695652174,0.5217391304347826,0.16521739130434782,0.19130434782608696,0.16521739130434782,0.3739130434782609,0.391304347826087,0.23478260869565218,0.19130434782608696,0.21739130434782608,0.06956521739130435,0.1826086956521739,0.1739130434782609,0.16521739130434782
608070,"Ramírez, José",183,0.30601092896174864,0.6939890710382514,0.31693989071038253,0.2459016393442623,0.13114754098360656,0.453551912568306,0.3442622950819672,0.20218579234972678,0.18579234972677597,0.08196721311475409,0.03825136612021858,0.26775956284153,0.26229508196721313,0.1639344262295082
672356,"Arias, Gabriel",125,0.536,0.46399999999999997,0.248,0.176,0.04,0.408,0.376,0.216,0.272,0.208,0.056,0.13599999999999995,0.168,0.16
680757,"Kwan, Steven",196,0.4642857142857143,0.5357142857142857,0.23979591836734693,0.2857142857142857,0.01020408163265306,0.29081632653061223,0.413265306122449,0.29591836734693877,0.14285714285714285,0.20408163265306123,0.11734693877551021,0.14795918367346939,0.20918367346938777,0.17857142857142855
467793,"Santana, Carlos",146,0.4726027397260274,0.5273972602739726,0.19863013698630136,0.19863013698630136,0.13013698630136986,0.547945205479452,0.3082191780821918,0.14383561643835616,0.3013698630136986,0.136986301369863,0.03424657534246575,0.2465753424657534,0.17123287671232879,0.1095890410958904
682177,"Schneemann, Daniel",89,0.550561797752809,0.449438202247191,0.24719101123595505,0.14606741573033707,0.056179775280898875,0.4157303370786517,0.38202247191011235,0.20224719101123595,0.30337078651685395,0.19101123595505617,0.056179775280898875,0.11235955056179775,0.19101123595505617,0.14606741573033707
666134,"Jones, Nolan",93,0.41935483870967744,0.5806451612903226,0.24731182795698925,0.24731182795698925,0.08602150537634409,0.3010752688172043,0.40860215053763443,0.2903225806451613,0.16129032258064516,0.1827956989247312,0.07526881720430108,0.13978494623655915,0.22580645161290325,0.21505376344086025
682657,"Martínez, Angel",118,0.4915254237288136,0.5084745762711864,0.2542372881355932,0.17796610169491525,0.07627118644067797,0.4406779661016949,0.4067796610169492,0.15254237288135594,0.22033898305084745,0.23728813559322035,0.03389830508474576,0.22033898305084745,0.16949152542372883,0.11864406779661019
666310,"Naylor, Bo",92,0.29347826086956524,0.7065217391304348,0.33695652173913043,0.1956521739130435,0.17391304347826086,0.45652173913043476,0.33695652173913043,0.20652173913043478,0.20652173913043478,0.05434782608695652,0.03260869565217391,0.24999999999999997,0.2826086956521739,0.17391304347826086
700932,"Manzardo, Kyle",120,0.30833333333333335,0.6916666666666667,0.39166666666666666,0.175,0.125,0.425,0.35,0.225,0.16666666666666666,0.125,0.016666666666666666,0.2583333333333333,0.22499999999999998,0.20833333333333334
545361,"Trout, Mike",75,0.30666666666666664,0.6933333333333334,0.41333333333333333,0.21333333333333335,0.06666666666666667,0.36,0.3466666666666667,0.29333333333333333,0.17333333333333334,0.06666666666666667,0.06666666666666667,0.18666666666666665,0.28,0.22666666666666668
700250,"Rice, Ben",124,0.43548387096774194,0.564516129032258,0.28225806451612906,0.24193548387096775,0.04032258064516129,0.5161290322580645,0.2903225806451613,0.1935483870967742,0.23387096774193547,0.14516129032258066,0.056451612903225805,0.282258064516129,0.14516129032258066,0.13709677419354838
641355,"Bellinger, Cody",157,0.29936305732484075,0.7006369426751593,0.37579617834394907,0.2484076433121019,0.07643312101910828,0.40764331210191085,0.34394904458598724,0.2484076433121019,0.15286624203821655,0.11464968152866242,0.03184713375796178,0.2547770700636943,0.22929936305732482,0.21656050955414013
502671,"Goldschmidt, Paul",173,0.3930635838150289,0.6069364161849711,0.24277456647398843,0.3063583815028902,0.057803468208092484,0.3988439306358382,0.3468208092485549,0.2543352601156069,0.20809248554913296,0.1329479768786127,0.05202312138728324,0.19075144508670522,0.2138728323699422,0.20231213872832368
592450,"Judge, Aaron",158,0.379746835443038,0.6202531645569621,0.35443037974683544,0.24050632911392406,0.02531645569620253,0.41139240506329117,0.3227848101265823,0.26582278481012656,0.25316455696202533,0.10759493670886076,0.0189873417721519,0.15822784810126583,0.2151898734177215,0.24683544303797467
683011,"Volpe, Anthony",148,0.43243243243243246,0.5675675675675677,0.27702702702702703,0.22972972972972974,0.060810810810810814,0.2905405405405405,0.42567567567567566,0.28378378378378377,0.18243243243243243,0.20945945945945946,0.04054054054054054,0.10810810810810809,0.2162162162162162,0.24324324324324323
691176,"Domínguez, Jasson",107,0.4205607476635514,0.5794392523364486,0.2616822429906542,0.2336448598130841,0.08411214953271028,0.40186915887850466,0.308411214953271,0.2897196261682243,0.24299065420560748,0.14018691588785046,0.037383177570093455,0.1588785046728972,0.16822429906542055,0.2523364485981308
663757,"Grisham, Trent",120,0.3416666666666667,0.6583333333333333,0.36666666666666664,0.2,0.09166666666666666,0.4583333333333333,0.2916666666666667,0.25,0.21666666666666667,0.09166666666666666,0.03333333333333333,0.24166666666666664,0.2,0.21666666666666667
669224,"Wells, Austin",121,0.33884297520661155,0.6611570247933884,0.34710743801652894,0.2231404958677686,0.09090909090909091,0.36363636363636365,0.3305785123966942,0.30578512396694213,0.15702479338842976,0.12396694214876033,0.05785123966942149,0.2066115702479339,0.2066115702479339,0.24793388429752064
666971,"Gurriel Jr., Lourdes",182,0.3791208791208791,0.6208791208791209,0.2802197802197802,0.24175824175824176,0.0989010989010989,0.3901098901098901,0.33516483516483514,0.27472527472527475,0.19230769230769232,0.10989010989010989,0.07692307692307693,0.1978021978021978,0.22527472527472525,0.19780219780219782
682998,"Carroll, Corbin",170,0.4,0.6000000000000001,0.34705882352941175,0.17647058823529413,0.07647058823529412,0.4117647058823529,0.38235294117647056,0.20588235294117646,0.19411764705882353,0.17647058823529413,0.029411764705882353,0.2176470588235294,0.20588235294117643,0.1764705882352941
672695,"Perdomo, Geraldo",180,0.4222222222222222,0.5777777777777777,0.2611111111111111,0.25555555555555554,0.06111111111111111,0.37777777777777777,0.3388888888888889,0.2833333333333333,0.2111111111111111,0.15555555555555556,0.05555555555555555,0.16666666666666666,0.18333333333333335,0.22777777777777777
553993,"Suárez, Eugenio",152,0.2894736842105263,0.7105263157894737,0.3815789473684211,0.23684210526315788,0.09210526315789473,0.4407894736842105,0.375,0.18421052631578946,0.17105263157894737,0.1118421052631579,0.006578947368421052,0.26973684210526316,0.2631578947368421,0.17763157894736842
606466,"Marte, Ketel",93,0.5053763440860215,0.4946236559139785,0.22580645161290322,0.1827956989247312,0.08602150537634409,0.5053763440860215,0.3655913978494624,0.12903225806451613,0.3010752688172043,0.1827956989247312,0.021505376344086023,0.2043010752688172,0.1827956989247312,0.1075268817204301
647304,"Naylor, Josh",188,0.4787234042553192,0.5212765957446808,0.22872340425531915,0.25,0.0425531914893617,0.42021276595744683,0.3776595744680851,0.20212765957446807,0.22340425531914893,0.19680851063829788,0.05851063829787234,0.1968085106382979,0.18085106382978725,0.14361702127659573
656976,"Smith, Pavin",93,0.4838709677419355,0.5161290322580645,0.22580645161290322,0.26881720430107525,0.021505376344086023,0.41935483870967744,0.3225806451612903,0.25806451612903225,0.22580645161290322,0.1935483870967742,0.06451612903225806,0.19354838709677422,0.12903225806451613,0.1935483870967742
677950,"Thomas, Alek",107,0.5700934579439252,0.42990654205607476,0.19626168224299065,0.205607476635514,0.028037383177570093,0.37383177570093457,0.42990654205607476,0.19626168224299065,0.2803738317757009,0.24299065420560748,0.04672897196261682,0.09345794392523366,0.18691588785046728,0.14953271028037382
672515,"Moreno, Gabriel",122,0.4918032786885246,0.5081967213114754,0.26229508196721313,0.21311475409836064,0.03278688524590164,0.319672131147541,0.3524590163934426,0.32786885245901637,0.2459016393442623,0.16393442622950818,0.08196721311475409,0.07377049180327871,0.18852459016393444,0.2459016393442623
623993,"Santander, Anthony",130,0.36923076923076925,0.6307692307692307,0.26153846153846155,0.23846153846153847,0.13076923076923078,0.5,0.3153846153846154,0.18461538461538463,0.19230769230769232,0.16153846153846155,0.015384615384615385,0.3076923076923077,0.15384615384615383,0.16923076923076924
670764,"Walls, Taylor",101,0.44554455445544555,0.5544554455445545,0.27722772277227725,0.2079207920792079,0.06930693069306931,0.3465346534653465,0.31683168316831684,0.33663366336633666,0.21782178217821782,0.1782178217821782,0.04950495049504951,0.1287128712871287,0.13861386138613863,0.28712871287128716
650490,"Díaz, Yandy",183,0.5573770491803278,0.4426229508196721,0.19672131147540983,0.20218579234972678,0.04371584699453552,0.26229508196721313,0.4262295081967213,0.3114754098360656,0.22404371584699453,0.2459016393442623,0.08743169398907104,0.038251366120218594,0.180327868852459,0.22404371584699456
666018,"Aranda, Jonathan",124,0.46774193548387094,0.532258064516129,0.24193548387096775,0.25,0.04032258064516129,0.3870967741935484,0.3709677419354839,0.24193548387096775,0.1935483870967742,0.21774193548387097,0.056451612903225805,0.1935483870967742,0.1532258064516129,0.18548387096774194
676609,"Caballero, José",88,0.3181818181818182,0.6818181818181818,0.25,0.3409090909090909,0.09090909090909091,0.4090909090909091,0.3522727272727273,0.23863636363636365,0.17045454545454544,0.11363636363636363,0.03409090909090909,0.23863636363636367,0.23863636363636365,0.20454545454545456
666624,"Morel, Christopher",75,0.37333333333333335,0.6266666666666667,0.38666666666666666,0.13333333333333333,0.10666666666666667,0.5733333333333334,0.29333333333333333,0.13333333333333333,0.32,0.04,0.013333333333333334,0.25333333333333335,0.25333333333333335,0.12
670224,"Misner, Kameron",103,0.4174757281553398,0.5825242718446602,0.2524271844660194,0.27184466019417475,0.05825242718446602,0.3786407766990291,0.3592233009708738,0.2621359223300971,0.20388349514563106,0.14563106796116504,0.06796116504854369,0.17475728155339806,0.21359223300970875,0.1941747572815534
691406,"Caminero, Junior",166,0.5120481927710844,0.4879518072289157,0.20481927710843373,0.21084337349397592,0.07228915662650602,0.40963855421686746,0.40963855421686746,0.18072289156626506,0.20481927710843373,0.25301204819277107,0.05421686746987952,0.20481927710843373,0.1566265060240964,0.12650602409638553
664040,"Lowe, Brandon",144,0.3819444444444444,0.6180555555555556,0.25,0.2916666666666667,0.0763888888888889,0.4722222222222222,0.2986111111111111,0.22916666666666666,0.2222222222222222,0.13194444444444445,0.027777777777777776,0.25,0.16666666666666666,0.2013888888888889
802415,"Simpson, Chandler",111,0.5675675675675675,0.43243243243243246,0.08108108108108109,0.3153153153153153,0.036036036036036036,0.2882882882882883,0.45045045045045046,0.26126126126126126,0.18018018018018017,0.25225225225225223,0.13513513513513514,0.10810810810810811,0.19819819819819823,0.12612612612612611
691016,"Soderstrom, Tyler",157,0.445859872611465,0.554140127388535,0.2802547770700637,0.2484076433121019,0.025477707006369428,0.3885350318471338,0.39490445859872614,0.21656050955414013,0.2356687898089172,0.1592356687898089,0.050955414012738856,0.15286624203821658,0.23566878980891723,0.1656050955414013
667670,"Rooker, Brent",172,0.4069767441860465,0.5930232558139534,0.3313953488372093,0.20930232558139536,0.05232558139534884,0.4127906976744186,0.37209302325581395,0.21511627906976744,0.23255813953488372,0.13953488372093023,0.03488372093023256,0.1802325581395349,0.23255813953488372,0.18023255813953487
805779,"Wilson, Jacob",202,0.5643564356435643,0.43564356435643564,0.15841584158415842,0.2376237623762376,0.039603960396039604,0.3316831683168317,0.4405940594059406,0.22772277227722773,0.20297029702970298,0.28217821782178215,0.07920792079207921,0.12871287128712872,0.15841584158415845,0.14851485148514854
649966,"Urías, Luis",111,0.45045045045045046,0.5495495495495496,0.2702702702702703,0.21621621621621623,0.06306306306306306,0.38738738738738737,0.3963963963963964,0.21621621621621623,0.1981981981981982,0.16216216216216217,0.09009009009009009,0.18918918918918917,0.23423423423423423,0.12612612612612614
669127,"Langeliers, Shea",154,0.461038961038961,0.5389610389610389,0.2792207792207792,0.21428571428571427,0.045454545454545456,0.37012987012987014,0.4090909090909091,0.22077922077922077,0.2012987012987013,0.2077922077922078,0.05194805194805195,0.16883116883116883,0.2012987012987013,0.16883116883116883
609280,"Andujar, Miguel",143,0.4755244755244755,0.5244755244755245,0.22377622377622378,0.23076923076923078,0.06993006993006994,0.34265734265734266,0.46153846153846156,0.1958041958041958,0.1958041958041958,0.2517482517482518,0.027972027972027972,0.14685314685314685,0.2097902097902098,0.16783216783216784
671732,"Butler, Lawrence",157,0.42038216560509556,0.5796178343949044,0.267515923566879,0.267515923566879,0.044585987261146494,0.3375796178343949,0.3885350318471338,0.27388535031847133,0.2229299363057325,0.15286624203821655,0.044585987261146494,0.1146496815286624,0.23566878980891723,0.22929936305732485
643376,"Jansen, Danny",84,0.2976190476190476,0.7023809523809523,0.2976190476190476,0.20238095238095238,0.20238095238095238,0.4523809523809524,0.40476190476190477,0.14285714285714285,0.15476190476190477,0.09523809523809523,0.047619047619047616,0.2976190476190476,0.30952380952380953,0.09523809523809523
668709,"Bleday, JJ",127,0.33858267716535434,0.6614173228346456,0.3228346456692913,0.2047244094488189,0.13385826771653545,0.48031496062992124,0.3779527559055118,0.14173228346456693,0.2047244094488189,0.12598425196850394,0.007874015748031496,0.2755905511811023,0.25196850393700787,0.13385826771653542
665828,"Cabrera, Oswaldo",84,0.5119047619047619,0.48809523809523814,0.14285714285714285,0.27380952380952384,0.07142857142857142,0.4166666666666667,0.36904761904761907,0.21428571428571427,0.27380952380952384,0.21428571428571427,0.023809523809523808,0.14285714285714285,0.1547619047619048,0.19047619047619047
665926,"Giménez, Andrés",103,0.47572815533980584,0.5242718446601942,0.2621359223300971,0.23300970873786409,0.02912621359223301,0.34951456310679613,0.4368932038834951,0.21359223300970873,0.1941747572815534,0.23300970873786409,0.04854368932038835,0.15533980582524273,0.20388349514563103,0.16504854368932037
670541,"Alvarez, Yordan",84,0.3333333333333333,0.6666666666666666,0.30952380952380953,0.25,0.10714285714285714,0.4523809523809524,0.2857142857142857,0.2619047619047619,0.20238095238095238,0.10714285714285714,0.023809523809523808,0.25,0.17857142857142855,0.2380952380952381
665862,"Chisholm Jr., Jazz",67,0.373134328358209,0.6268656716417911,0.373134328358209,0.13432835820895522,0.11940298507462686,0.3880597014925373,0.4626865671641791,0.14925373134328357,0.208955223880597,0.14925373134328357,0.014925373134328358,0.17910447761194032,0.31343283582089554,0.13432835820895522
