"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
820862,"Fermin, José","LAA",2025,2025,"All",0.08542288426953082,,80,0,0,0,0,0,0,0,0,1.119731921347654,-0.3078300000000001,"9.876105263","13.153131579","3.277026316",,,
620454,"Castillo, José","NYM",2025,2025,"All",-0.8996968650086037,-0.2314656048778858,80,0.025,2,0,0,3,0,5,0,-3.980987166827723,-0.22999873698457687,"12.208917808","14.819041096","2.610123288","13.986","22.905","8.919"
668820,"Kranick, Max","NYM",2025,2025,"All",0.07083852777513067,0.09771819025723283,125,0.008,0,1,0,0,0,0,1,0.6699820074623253,-0.14035083048296515,"11.25633871","15.379620968","4.123282258","12.121","20.575","8.454"
682825,"Mey, Luis","CIN",2025,2025,"All",0.05128840437202705,,69,0,0,0,0,0,0,0,0,0.6835595218601358,-0.18983000000000017,"11.742941176","14.910926471","3.167985294",,,
686580,"Slaten, Justin","BOS",2025,2025,"All",-0.0139148003355445,-0.023347944646385788,102,0.00980392156862745,1,0,0,0,0,1,0,0.6571995589140628,-0.32301047137412703,"11.330990196","15.012352941","3.681362745","12.373","22.682","10.309"
676428,"Hurter, Brant","DET",2025,2025,"All",0.10728629116352313,,131,0,0,0,0,0,0,0,0,1.5522839558176174,-0.45149000000000017,"12.114069231","14.998776923","2.884707692",,,
657277,"Webb, Logan","SF",2025,2025,"All",0.5162103207048132,0.18511795688533922,452,0.0022123893805309734,1,0,0,0,0,1,0,5.24799277707116,-1.1853071882431512,"11.238478161","15.163611494","3.925133333","11.485","19.79","8.305"
684320,"Rodríguez, Yariel","TOR",2025,2025,"All",0.27666875532544644,-0.3413440731554062,158,0.012658227848101266,2,0,1,0,0,2,1,0.005240993248208262,0.6124901259462341,"12.225285714","16.28177551","4.056489796","15.6225","27.9915","12.369"
664139,"Gibaut, Ian","CIN",2025,2025,"All",-0.15281666565060786,-0.051062356897918826,72,0.041666666666666664,2,1,0,0,0,2,1,-1.6390797972211177,0.3888873195413681,"11.945544118","17.457117647","5.511573529","11.808333333","23.926333333","12.118"
642701,"Santana, Dennis","PIT",2025,2025,"All",-0.10856563021903179,-0.11065112434490663,118,0.01694915254237288,1,1,0,0,0,1,1,0.08509528282110884,-0.2790770817405639,"11.183741071","15.859758929","4.676017857","11.698","21.1235","9.4255"
664747,"Díaz, Alexis","CIN",2025,2025,"All",-0.5243797042866754,-0.3060961769107516,64,0.0625,4,0,0,0,0,4,0,-3.028098374168987,0.18053326788249313,"13.057192982","19.243017544","6.185824561","13.8755","33.4965","19.621"
445276,"Jansen, Kenley","LAA",2025,2025,"All",-0.8628524933519286,-0.22531754210598634,116,0.02586206896551724,3,0,0,3,0,6,0,-4.3913377814920125,0.03425569543661055,"12.440519608","19.480098039","7.039578431","12.101","25.728","13.627"
656288,"Canning, Griffin","NYM",2025,2025,"All",0.6674719796227865,0.8649126686458959,384,0.010416666666666666,3,1,0,0,0,3,1,2.818113884106532,0.23077600622550948,"11.135176638","15.079361823","3.944185185","11.11225","19.64575","8.5335"
669093,"Estrada, Jeremiah","SD",2025,2025,"All",0.05124966403441562,,141,0,0,0,0,0,0,0,0,1.2983808201720801,-0.4631700000000002,"10.884834532","14.611071942","3.72623741",,,
685801,"Bigge, Hunter","TB",2025,2025,"All",-0.11846014197513176,-0.08810690903056007,67,0.014925373134328358,1,0,0,0,0,1,0,-0.3141751192182595,-0.12361137362551046,"12.144409836","15.398590164","3.254180328","12.205","23.479","11.274"
690990,"Horton, Cade","CHC",2025,2025,"All",-0.14880211229612725,0.048768635265553445,123,0.032520325203252036,3,1,0,0,0,3,1,-2.15257127192521,0.6260269824198125,"11.804149123","16.228938596","4.424789474","12.38525","22.26075","9.8755"
660896,"Alcala, Jorge","MIN",2025,2025,"All",-0.22607171528859152,-0.13096030161746455,135,0.014814814814814815,2,0,0,0,0,2,0,-0.599379607569795,-0.23599065283251625,"11.313229008","15.464450382","4.151221374","12.6835","27.9895","15.306"
571946,"Miller, Shelby","AZ",2025,2025,"All",-0.3100489978156561,-0.2300864346297755,97,0.030927835051546393,3,0,0,0,0,3,0,-1.4988959855684814,-0.022821779337688166,"11.273622222","16.859933333","5.586311111","12.359666667","25.277","12.917333333"
680732,"Burke, Sean","CWS",2025,2025,"All",0.40870298741580646,-0.12021560918857993,376,0.010638297872340425,3,1,1,0,0,3,2,1.1318947218667705,0.40516454009433817,"11.899533333","15.862550725","3.963017391","12.60625","23.968","11.36175"
554431,"Matzek, Tyler","NYY",2025,2025,"All",-0.10200919105068727,-0.1659972741780037,58,0.017241379310344827,1,0,0,0,0,1,0,-0.49675790305182144,-0.005905800978495499,"11.744964912","14.897350877","3.152385965","12.726","26.474","13.748"
621237,"Alvarado, José","PHI",2025,2025,"All",0.11399203785755856,0.1433782501451962,82,0.012195121951219513,0,1,0,0,0,0,1,0.5309058009142866,0.017357505943780237,"12.26575","15.2481375","2.9823875","10.489","19.865","9.376"
676664,"Sears, JP","ATH",2025,2025,"All",-0.019016580282705906,-0.08963039805378828,340,0.008823529411764706,2,1,0,0,0,2,1,1.410081156888554,-0.668961803689814,"11.689383901","14.958275542","3.268891641","12.489","21.644333333","9.155333333"
664076,"Cleavinger, Garrett","TB",2025,2025,"All",0.06547204968515123,,77,0,0,0,0,0,0,0,0,1.098187748425757,-0.3425900000000003,"10.429","11.661760563","1.232760563",,,
678226,"Hernández, Daysbel","ATL",2025,2025,"All",0.031492453007723055,0.14231856617286948,215,0.013953488372093023,3,0,0,0,0,3,0,0.35830351236659,-0.08926277659021163,"11.899661538","16.571189744","4.671528205","10.971333333","20.642666667","9.671333333"
621107,"Eflin, Zach","BAL",2025,2025,"All",1.2341466878585503,0.5238077179999835,186,0.016129032258064516,1,2,1,0,0,1,3,0.9504031373498434,2.3201468008635158,"11.598774011","15.358451977","3.759677966","10.856333333","17.557","6.700666667"
678821,"Peralta, Luis","COL",2025,2025,"All",-0.34460018080299987,0.13391666239032013,86,0.03488372093023256,3,0,0,1,0,4,0,-2.4209128183285307,0.3101830730282365,"12.178075","14.9084375","2.7303625","11.582666667","23.437666667","11.855"
608371,"Sims, Lucas","WSH",2025,2025,"All",0.03833406461353464,0.11207541481643618,97,0.010309278350515464,0,1,0,0,0,0,1,0.1836602077284688,0.003560051261868725,"11.836468085","16.122617021","4.286148936","10.944","20.911","9.967"
608337,"Giolito, Lucas","BOS",2025,2025,"All",0.2592292688020692,0.2617492002143832,196,0.01020408163265306,1,1,0,0,0,1,1,1.9944385015145867,-0.3103520700018851,"11.209131579","14.967794737","3.758663158","11.7015","19.8675","8.166"
682847,"Ortiz, Luis L.","CLE",2025,2025,"All",-0.1282439301403083,0.2672213357323312,376,0.023936170212765957,8,1,0,0,0,8,1,-2.150781428493276,0.670916345685216,"12.052997101","16.614202899","4.561205797","11.277444444","21.623444444","10.346"
671106,"Allen, Logan","CLE",2025,2025,"All",0.6599779174988876,0.40210327289487857,374,0.013368983957219251,3,2,1,0,0,3,3,1.36697737354537,0.8590720950884756,"11.595455072","14.249762319","2.654307246","12.202","22.2178","10.0158"
665795,"Cabrera, Edward","MIA",2025,2025,"All",-1.6351199750111192,-1.133321380994055,243,0.05761316872427984,13,1,0,0,0,13,1,-10.104265256347926,0.8571846139077014,"12.65973991","17.87129148","5.21155157","12.538214286","24.395857143","11.857642857"
666214,"Wentz, Joey","PIT",2025,2025,"All",-0.4637226916226809,-0.21016409511199746,179,0.027932960893854747,5,0,0,0,0,5,0,-2.92116609179094,0.26780117052335056,"12.303150602","16.559668675","4.256518072","14.0298","27.3154","13.2856"
656271,"Burke, Brock","LAA",2025,2025,"All",-0.17686882296542042,-0.14668021015992116,124,0.016129032258064516,2,0,0,0,0,2,0,-0.357510779302053,-0.2341481491222437,"11.654690265","14.548247788","2.893557522","12.3385","26.774","14.4355"
681869,"Dubin, Shawn","HOU",2025,2025,"All",0.028189061491795495,,68,0,0,0,0,0,0,0,0,0.49892030745897775,-0.1591000000000001,"12.580447761","16.596402985","4.015955224",,,
668716,"Murdock, Noah","ATH",2025,2025,"All",0.19310389017998314,0.7167811796852341,196,0.02040816326530612,3,1,0,1,0,4,1,-0.8677750615989597,0.814797561110612,"12.062360215","15.889451613","3.827091398","11.938","20.34525","8.40725"
607074,"Rodón, Carlos","NYY",2025,2025,"All",-0.04430842810338421,0.09142902748866116,366,0.01092896174863388,3,1,0,0,0,3,1,0.7295296053681499,-0.4226985537266975,"11.404002865","14.315716332","2.911713467","13.62425","25.22225","11.598"
543243,"Gray, Sonny","STL",2025,2025,"All",0.7570508443521552,0.8298672175880162,306,0.00980392156862745,1,2,0,0,0,1,2,3.0971649565362065,0.30581745121091974,"10.94466899","14.46854007","3.52387108","10.671","18.641666667","7.970666667"
592155,"Booser, Cam","CWS",2025,2025,"All",0.2834257922763619,0.24892968385959185,107,0.009345794392523364,0,1,0,0,0,0,1,1.2747991255586755,0.06325770481028144,"12.56295098","14.792176471","2.22922549","11.664","18.914","7.25"
641793,"Littell, Zack","TB",2025,2025,"All",-0.055988933022788616,0.47278956249375853,282,0.028368794326241134,6,2,0,0,0,6,2,-2.348374556532594,0.9193021739638481,"11.119842308","15.672403846","4.552561538","12.836625","22.998375","10.16175"
801403,"Dollander, Chase","COL",2025,2025,"All",-0.10587272587431974,0.20453478395669827,242,0.024793388429752067,6,0,0,0,0,6,0,-1.518379180770459,0.43956246728838305,"11.793","15.790064935","3.997064935","11.960833333","21.683","9.722166667"
622608,"Senzatela, Antonio","COL",2025,2025,"All",0.3038184470783328,0.1331890714416944,396,0.0025252525252525255,1,0,0,0,0,1,0,4.3099304424590805,-1.2403725364744091,"11.756670241","15.084171582","3.32750134","10.785","19.388","8.603"
695418,"Lord, Brad","WSH",2025,2025,"All",0.5787861947538667,0.7965863507183291,262,0.011450381679389313,1,2,0,0,0,1,2,2.1257418531454473,0.3414173869439502,"11.640772549","14.95892549","3.318152941","11.464666667","18.847","7.382333333"
622554,"Domínguez, Seranthony","BAL",2025,2025,"All",-0.1375317687673641,0.7369974428755224,161,0.043478260869565216,6,1,0,0,0,6,1,-3.918761624719092,1.4360456803921213,"12.843118881","17.959083916","5.115965035","14.050428571","24.82","10.769571429"
680729,"McDaniels, Garrett","LAA",2025,2025,"All",-0.39982185998438446,-0.3355398263149085,91,0.03296703296703297,3,0,0,0,0,3,0,-1.7832356295146867,-0.09594385351432758,"11.358850575","14.429632184","3.070781609","13.135666667","26.678666667","13.543"
669203,"Burnes, Corbin","AZ",2025,2025,"All",-0.30756182214371225,-0.13659863682480725,319,0.009404388714733543,2,1,0,0,1,3,1,-0.048041267410591254,-0.6621190414702086,"11.651364286","16.284110714","4.632746429","11.920666667","22.310333333","10.389666667"
676979,"Crochet, Garrett","BOS",2025,2025,"All",-1.477608126731866,-0.9347393963370255,400,0.0275,7,4,0,2,0,9,4,-7.5316767669621365,0.063838281467905,"12.298372396","15.620354167","3.321981771","12.8538","25.8831","13.0293"
518397,"Alexander, Scott","COL",2025,2025,"All",-0.12457973481946819,-0.04905633671968901,108,0.018518518518518517,1,1,0,0,0,1,1,-0.6284228495487754,0.0024551890895263308,"12.546230769","15.611932692","3.065701923","13.35","27.676","14.326"
676477,"Whitlock, Garrett","BOS",2025,2025,"All",0.08577668689798154,-0.10858394800476553,223,0.004484304932735426,0,1,0,0,0,0,1,1.963096990349816,-0.681872691493292,"11.300213636","16.17225","4.872036364","11.827","24.698","12.871"
687362,"Gillispie, Connor","MIA",2025,2025,"All",-0.0882742416050366,0.44073987109897494,171,0.03508771929824561,5,1,0,0,0,5,1,-2.1754053440621703,0.7706818382386615,"12.034744526","16.317072993","4.282328467","13.452833333","22.2935","8.840666667"
661395,"Duran, Jhoan","MIN",2025,2025,"All",-0.19670107211483942,-0.039732895122213535,161,0.018633540372670808,3,0,0,0,0,3,0,-0.41246752368338185,-0.25379459417369615,"12.925385135","17.273614865","4.34822973","14.877666667","27.239","12.361333333"
682254,"Montgomery, Mason","TB",2025,2025,"All",-0.39218079441953424,-0.31545540382170856,152,0.02631578947368421,4,0,0,0,0,4,0,-1.6687867743611269,-0.12982986566068566,"11.237055944","13.820909091","2.583853147","9.6935","23.1555","13.462"
656550,"Holmes, Grant","ATL",2025,2025,"All",0.20576318221555936,-0.07258050645078035,329,0.00303951367781155,1,0,0,0,0,1,0,4.296433687068634,-1.4522745671070387,"11.294782748","14.504373802","3.209591054","11.823","22.813","10.99"
669372,"Ginn, J.T.","ATH",2025,2025,"All",-0.021629911022319644,-0.12543736106200407,128,0.0078125,1,0,0,0,0,1,0,1.139793823538937,-0.5546415016224606,"10.667056","14.711336","4.04428","11.107","27.876","16.769"
450203,"Morton, Charlie","BAL",2025,2025,"All",-0.24353666464947646,-0.29668716853247384,302,0.009933774834437087,3,0,0,0,0,3,0,0.3833756777372067,-0.7115817782153726,"11.435123675","15.278279152","3.843155477","12.372666667","25.103666667","12.731"
677958,"Rocker, Kumar","TEX",2025,2025,"All",-0.17652774431679372,-0.020574647142065472,129,0.023255813953488372,3,0,0,0,0,3,0,-1.1499669341579402,0.11881253892176553,"13.010803279","17.579081967","4.568278689","13.77","22.998","9.228"
684974,"Yoho, Craig","MIL",2025,2025,"All",0.14497627195245086,0.346417709134215,58,0.017241379310344827,0,1,0,0,0,0,1,0.07800145797359298,0.28750217857273824,"11.523","15.717142857","4.194142857","14.176","26.91","12.734"
673513,"Matsui, Yuki","SD",2025,2025,"All",-0.10181245090647782,-0.15209389323393685,139,0.014388489208633094,2,0,0,0,0,2,0,-0.07371595078634395,-0.1934872461093536,"11.967902985","14.563350746","2.595447761","12.409","23.228","10.819"
542881,"Anderson, Tyler","LAA",2025,2025,"All",-0.8609824382402498,-0.47517672821442847,351,0.014245014245014245,5,0,0,2,0,7,0,-3.4339506827261426,-0.3870940037667166,"11.588037855","14.191488959","2.603451104","12.6734","27.6286","14.9552"
657240,"Merryweather, Julian","CHC",2025,2025,"All",-0.028397936039131422,-0.031570416502468876,170,0.0058823529411764705,1,0,0,0,0,1,0,0.28430539341147854,-0.18946447715872688,"12.760278481","16.912879747","4.152601266","10.663","16.417","5.754"
641656,"Hamilton, Ian","NYY",2025,2025,"All",0.1399949162067178,,134,0,0,0,0,0,0,0,0,1.9574995810335893,-0.5589000000000005,"11.852488189","14.649559055","2.797070866",,,
685299,"Gordon, Tanner","COL",2025,2025,"All",0.12524496724120995,0.3148649238219462,92,0.03260869565217391,3,0,0,0,0,3,0,-0.7223610392446472,0.5993715002003092,"11.009344828","14.505862069","3.496517241","11.277","20.289333333","9.012333333"
608717,"Stratton, Chris","KC",2025,2025,"All",0.11839054727554112,,141,0,0,0,0,0,0,0,0,1.8473177363777062,-0.5579400000000003,"12.448656489","16.254564885","3.805908397",,,
670955,"Uceta, Edwin","TB",2025,2025,"All",0.08436232841208828,0.24922018273023785,181,0.016574585635359115,1,2,0,0,0,1,2,-0.37210121770761817,0.3528501598969163,"11.12710241","15.097180723","3.970078313","9.945666667","22.301666667","12.356"
628452,"Iglesias, Raisel","ATL",2025,2025,"All",-0.29324933280743304,-0.25917860298059087,103,0.02912621359223301,3,0,0,0,0,3,0,-1.2720978167827957,-0.08628837655749795,"12.070773196","15.450329897","3.379556701","12.095666667","23.031333333","10.935666667"
694646,"McDermott, Chayce","BAL",2025,2025,"All",0.15599067318394239,,75,0,0,0,0,0,0,0,0,1.5856783659197136,-0.3581,"11.928342857","14.459942857","2.5316",,,
573204,"Thielbar, Caleb","CHC",2025,2025,"All",-0.052961825541769286,-0.02843505213208207,102,0.00980392156862745,1,0,0,0,0,1,0,0.23611950122532235,-0.2226349461929638,"11.438180851","14.353595745","2.915414894","13.237","30.752","17.515"
660787,"De los Santos, Yerry","NYY",2025,2025,"All",0.09007116396750935,,84,0,0,0,0,0,0,0,0,1.3848708198375475,-0.4153400000000002,"11.7926125","15.8216625","4.02905",,,
623167,"Flexen, Chris","CHC",2025,2025,"All",0.052824047553741815,,83,0,0,0,0,0,0,0,0,0.8308952377687088,-0.25189999999999996,"12.889628205","16.31","3.420371795",,,
669467,"Pallante, Andre","STL",2025,2025,"All",-0.8676308559154479,-0.310903688488074,337,0.020771513353115726,7,0,0,1,0,8,0,-3.8066654645189235,-0.23621725113703,"12.470927445","16.992675079","4.521747634","13.965285714","26.803142857","12.837857143"
683155,"Estes, Joey","ATH",2025,2025,"All",0.09649424433560909,0.1609872596238232,65,0.015384615384615385,1,0,0,0,0,1,0,0.1907872760754392,0.1296373091567137,"11.472065574","15.658934426","4.186868852","12.229","19.913","7.684"
656794,"Newcomb, Sean","ATH",2025,2025,"All",0.03314657663924845,0.06224003977770319,400,0.0125,3,2,0,0,0,3,2,1.1564433107872858,-0.4403157455960187,"11.654020408","14.449579082","2.795558673","12.7638","21.7938","9.03"
690916,"Fitts, Richard","BOS",2025,2025,"All",0.043305135325260286,0.17766615372813796,93,0.021505376344086023,2,0,0,0,0,2,0,-0.5322441209702092,0.3327865767095603,"12.852505747","17.591965517","4.73945977","12.609","21.315","8.706"
695549,"Jobe, Jackson","DET",2025,2025,"All",-0.05938624023418465,-0.08022990192778437,371,0.013477088948787063,4,1,0,0,0,4,1,1.3822807006323428,-0.7463164008014526,"11.567929178","15.794359773","4.226430595","12.3506","21.5512","9.2006"
664062,"Gonsolin, Tony","LAD",2025,2025,"All",-0.038020843571374606,0.03269704044714264,184,0.010869565217391304,1,1,0,0,0,1,1,0.4330404367802223,-0.2769531798387093,"11.562464286","15.655130952","4.092666667","12.391","21.8","9.409"
615698,"Quantrill, Cal","MIA",2025,2025,"All",0.22259327800269718,-0.3077962177788422,349,0.03151862464183381,8,3,2,0,0,8,5,-5.199164758808076,2.8053916216984622,"12.295305031","16.902628931","4.607323899","12.468363636","23.483090909","11.014727273"
694477,"Patrick, Chad","MIL",2025,2025,"All",0.4364445991926836,0.914347567735429,340,0.01764705882352941,3,3,0,0,0,3,3,0.8269082227067465,0.602362121447411,"11.651732484","15.741726115","4.089993631","12.5935","20.003833333","7.410333333"
663903,"Singer, Brady","CIN",2025,2025,"All",-0.037131443877793754,0.14501827080794594,346,0.017341040462427744,6,0,0,0,0,6,0,0.6591550595463493,-0.3754721239712531,"11.453613772","14.957356287","3.503742515","11.932166667","20.299333333","8.367166667"
695445,"Lee, Chase","DET",2025,2025,"All",0.02922206630695232,,72,0,0,0,0,0,0,0,0,0.7232353315347615,-0.2565000000000002,"11.802228571","15.063285714","3.261057143",,,
702070,"Cameron, Noah","KC",2025,2025,"All",0.02858761507817607,,67,0,0,0,0,0,0,0,0,0.7583805753908801,-0.27353000000000033,"10.775290323","12.822306452","2.047016129",,,
676684,"Vest, Will","DET",2025,2025,"All",0.07497484125517097,,169,0,0,0,0,0,0,0,0,1.4864192062758568,-0.4940200000000003,"11.634803681","14.979030675","3.344226994",,,
668941,"Romero, JoJo","STL",2025,2025,"All",0.10090117921373151,,118,0,0,0,0,0,0,0,0,1.328050896068658,-0.3660200000000001,"11.508690265","13.667371681","2.158681416",,,
657097,"Webb, Jacob","TEX",2025,2025,"All",0.20370203158726669,0.3635199335062267,143,0.013986013986013986,1,1,0,0,0,1,1,0.24339403863303477,0.34449605302368824,"11.652674074","15.810896296","4.158222222","11.841","19.904","8.063"
572955,"Johnson, Pierce","ATL",2025,2025,"All",-0.49508320332412753,-0.21346930782840975,148,0.04054054054054054,5,1,0,0,0,5,1,-3.4763645958552702,0.4448660352153936,"12.331649635","16.724350365","4.39270073","11.286833333","22.904666667","11.617833333"
678215,"Arias, Luarbert","MIA",2025,2025,"All",-0.08925723365542657,-0.08570069525644576,88,0.011363636363636364,1,0,0,0,0,1,0,0.0036823110133431987,-0.1999859907957671,"12.730761905","16.299892857","3.569130952","12.137","23.381","11.244"
519008,"McFarland, T.J.","ATH",2025,2025,"All",0.07659618693319929,,80,0,0,0,0,0,0,0,0,0.8285484346659963,-0.19803000000000007,"11.676974684","14.706367089","3.029392405",,,
607067,"Rea, Colin","CHC",2025,2025,"All",0.21607374129922324,0.19950438446187838,288,0.006944444444444444,2,0,0,0,0,2,0,2.6057727987921417,-0.6779573743537879,"11.208052632","15.509003759","4.300951128","10.566","20.205","9.639"
527048,"Pérez, Martín","CWS",2025,2025,"All",0.011704902976938946,-0.11099594110518854,139,0.007194244604316547,1,0,0,0,0,1,0,1.370367450369148,-0.5830413046597563,"11.809488372","13.884682171","2.075193798","12.862","24.688","11.826"
695243,"Miller, Mason","ATH",2025,2025,"All",-0.16350253229025474,-0.03422402637325918,107,0.018691588785046728,1,1,0,0,0,1,1,-0.7326699047781036,-0.03770789185474218,"12.717375","18.409182692","5.691807692","12.4465","22.7115","10.265"
605130,"Barlow, Scott","CIN",2025,2025,"All",-0.3854322283616155,-0.27974090520806233,170,0.029411764705882353,4,1,0,0,0,4,1,-1.9664778816091133,0.017474106578238453,"11.969496815","16.621312102","4.651815287","12.5616","24.4214","11.8598"
596001,"Junis, Jakob","CLE",2025,2025,"All",-0.058056399080032926,-0.003437321214690703,123,0.016260162601626018,1,1,0,0,0,1,1,-0.08737959550274861,-0.09017884439885168,"11.412785714","15.715044643","4.302258929","12.242","21.668","9.426"
687911,"King, Bryan","HOU",2025,2025,"All",0.16531827446456268,,150,0,0,0,0,0,0,0,0,2.0830588723228147,-0.5584300000000004,"11.632917241","13.863165517","2.230248276",,,
547179,"Lorenzen, Michael","KC",2025,2025,"All",0.04303119306392168,0.043803053853302965,382,0.007853403141361256,2,1,0,0,0,2,1,2.270253788512395,-0.9133768103079047,"11.428570248","15.235294766","3.806724518","14.115333333","26.289666667","12.174333333"
663855,"Hicks, Jordan","SF",2025,2025,"All",0.549963197222019,0.3881991314306137,285,0.007017543859649123,2,0,0,0,0,2,0,3.3813568847036035,-0.2806848438193386,"10.405268939","13.926939394","3.521670455","10.1935","21.366","11.1725"
592662,"Ray, Robbie","SF",2025,2025,"All",-0.8879413632265298,-1.0804678067920133,375,0.021333333333333333,8,0,0,0,0,8,0,-1.9738529020882032,-1.0959350729086383,"11.775050595","14.210208333","2.435157738","12.628375","28.121875","15.4935"
680880,"Holman, Grant","ATH",2025,2025,"All",0.08087434261612085,,104,0,0,0,0,0,0,0,0,1.2693617130806043,-0.38443999999999984,"12.484519608","16.086098039","3.601578431",,,
605280,"Holmes, Clay","NYM",2025,2025,"All",-0.2048037085084835,0.3076068695945313,353,0.014164305949008499,2,3,0,0,1,3,3,-0.5833708542422061,-0.19584341702231578,"12.100755224","15.656149254","3.55539403","12.7825","21.77275","8.99025"
642100,"Speier, Gabe","SEA",2025,2025,"All",-0.34410991612502656,-0.3160014426214782,96,0.03125,3,0,0,0,0,3,0,-1.1847827165930207,-0.2381186062364942,"11.240114943","14.832988506","3.592873563","13.398666667","30.78","17.381333333"
683769,"Gaddis, Hunter","CLE",2025,2025,"All",0.3817965332264375,-0.08934530525054174,130,0.015384615384615385,2,0,1,0,0,2,1,0.02718718190659737,0.8363535485447063,"12.193024793","16.50261157","4.309586777","11.5685","23.548","11.9795"
477132,"Kershaw, Clayton","LAD",2025,2025,"All",0.02788466003165969,,63,0,0,0,0,0,0,0,0,0.5580583001582986,-0.18606000000000003,"12.056949153","14.442101695","2.385152542",,,
678692,"Henriquez, Ronny","MIA",2025,2025,"All",-0.8394152464277371,-0.37877938889931595,216,0.032407407407407406,7,0,0,0,1,8,0,-5.235572893285216,0.4615540716206815,"12.30202","16.975265","4.673245","11.960142857","25.296142857","13.336"
669060,"Wilson, Bryse","CWS",2025,2025,"All",0.18699474937085078,0.13208686728506047,317,0.028391167192429023,8,1,1,0,0,8,2,-3.4227872487563795,1.9367826647158377,"12.081323129","16.23612585","4.154802721","12.306222222","22.038666667","9.732444444"
656427,"Flaherty, Jack","DET",2025,2025,"All",0.006140557454481079,-0.24531830741089414,343,0.0058309037900874635,2,0,0,0,0,2,0,2.906860683758946,-1.2782923984384578,"11.230413374","15.192401216","3.961987842","12.668","28.3555","15.6875"
671737,"Bradley, Taj","TB",2025,2025,"All",0.24153107621160128,-0.05540261098577709,291,0.003436426116838488,1,0,0,0,0,1,0,4.141571144327,-1.3039625614528878,"10.71431295","14.134345324","3.420032374","12.638","23.326","10.688"
700187,"Taylor, Troy","SEA",2025,2025,"All",0.04341718128929073,,57,0,0,0,0,0,0,0,0,0.6790784064464537,-0.20533000000000004,"11.561327273","14.610981818","3.049654545",,,
682120,"Herrin, Tim","CLE",2025,2025,"All",-0.036876440597221546,-0.054307719692350015,162,0.012345679012345678,1,1,0,0,0,1,1,0.370430724338917,-0.24658352325556646,"11.141506329","15.086177215","3.944670886","10.7815","21.844","11.0625"
623437,"Topa, Justin","MIN",2025,2025,"All",0.3362485871958705,0.54689654242631,174,0.011494252873563218,2,0,0,0,0,2,0,0.8630856400257501,0.36362546486826725,"11.660155689","15.688263473","4.028107784","12.037","21.444","9.407"
805673,"Matthews, Zebby","MIN",2025,2025,"All",0.03485356742185719,,81,0,0,0,0,0,0,0,0,0.6401303371092869,-0.2070500000000001,"10.51845679","14.326493827","3.808037037",,,
657585,"Garrett, Reed","NYM",2025,2025,"All",-0.10689957089755978,-0.18004139861904928,146,0.00684931506849315,1,0,0,0,0,1,0,0.3946678283596611,-0.4129625257099817,"11.535219858","16.164092199","4.62887234","12.839","27.563","14.724"
694973,"Skenes, Paul","PIT",2025,2025,"All",0.3172500075186201,,401,0,0,0,0,0,0,0,0,5.281245037593091,-1.6422199999999991,"11.034932432","14.414894595","3.379962162",,,
605154,"Brebbia, John","DET",2025,2025,"All",-0.0946197225956069,0.05375911884528764,117,0.017094017094017096,2,0,0,0,0,2,0,-0.3960694569177019,-0.03423518047125883,"12.31666087","15.572373913","3.255713043","13.453","25.4895","12.0365"
688138,"Evans, Logan","SEA",2025,2025,"All",0.08580783846817272,,192,0,0,0,0,0,0,0,0,1.6460191923408654,-0.5408799999999998,"11.236777778","14.628232804","3.391455026",,,
666171,"Zeferjahn, Ryan","LAA",2025,2025,"All",0.22822771949667814,0.19988902124324673,156,0.00641025641025641,1,0,0,0,0,1,0,1.6846151159471128,-0.24154511931720962,"12.033765517","16.149062069","4.115296552","10.923","18.457","7.534"
669194,"Nelson, Ryne","AZ",2025,2025,"All",0.15865295189781733,,206,0,0,0,0,0,0,0,0,2.4418847594890862,-0.7327200000000003,"11.569363184","14.930691542","3.361328358",,,
666808,"Doval, Camilo","SF",2025,2025,"All",-0.5622133368127092,-0.2771082615467524,78,0.05128205128205128,3,1,0,0,0,3,1,-2.698623807453561,-0.04997461182665899,"12.047861538","16.776753846","4.728892308","14.3965","31.773","17.3765"
687064,"Young, Brandon","BAL",2025,2025,"All",0.5291791638702203,,84,0,0,0,1,0,0,0,1,1.1730008193510988,0.6546200000000002,"11.586441558","15.051454545","3.465012987",,,
695534,"Petty, Chase","CIN",2025,2025,"All",0.10720200817655648,,81,0,0,0,0,0,0,0,0,1.1701950408827826,-0.2818600000000002,"11.822833333","15.085282051","3.262448718",,,
657746,"Ryan, Joe","MIN",2025,2025,"All",-0.6737715671732047,0.47808794305601393,303,0.033003300330033,7,3,0,2,0,9,3,-6.09578434284338,1.2119673364343795,"11.715517123","16.149393836","4.433876712","12.1216","23.5532","11.4316"
680730,"Parker, Mitchell","WSH",2025,2025,"All",0.5816956829922478,0.6086821414026174,363,0.005509641873278237,2,0,0,0,0,2,0,4.287595117223283,-0.6129407565609107,"11.515791429","13.921502857","2.405711429","12.08","16.945","4.865"
